epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.04412,2.43533,3.60099,2.06193,0.71075,0.6286,0.67892,0.44971,1.23673,1.40532,1.22642,1.667e-05,1.667e-05,1.667e-05
2,2.91648,2.4768,3.58913,2.1066,0.69988,0.63449,0.68103,0.45256,1.23289,1.37777,1.22722,4.94599e-05,4.94599e-05,4.94599e-05
3,3.68722,2.44873,3.49236,2.05549,0.68593,0.64392,0.68292,0.45658,1.23464,1.36033,1.23075,8.15163e-05,8.15163e-05,8.15163e-05
4,4.48587,2.45646,3.60694,2.05844,0.74791,0.68395,0.7747,0.53327,1.15318,1.02189,1.18343,0.000112839,0.000112839,0.000112839
5,5.29931,2.02163,1.90106,1.69994,0.77837,0.73008,0.82042,0.55869,1.11574,1.05212,1.16793,0.000143429,0.000143429,0.000143429
6,6.1206,1.68792,1.26927,1.44897,0.81636,0.75303,0.82516,0.54087,1.15368,1.10435,1.18337,0.000173285,0.000173285,0.000173285
7,6.95111,1.51501,1.04529,1.32891,0.77679,0.83668,0.83616,0.54525,1.12948,1.11813,1.16903,0.000202407,0.000202407,0.000202407
8,7.74192,1.39462,1.01006,1.24528,0.74493,0.86403,0.82911,0.53717,1.13571,1.13733,1.17119,0.000230796,0.000230796,0.000230796
9,8.54233,1.32335,0.92216,1.22414,0.83015,0.84265,0.86934,0.53318,1.23543,1.04276,1.21875,0.000258452,0.000258452,0.000258452
10,9.33207,1.23392,0.83167,1.1808,0.79684,0.86127,0.87563,0.50697,1.37895,1.02542,1.29498,0.000285374,0.000285374,0.000285374
11,10.128,1.21813,0.79674,1.16077,0.84372,0.86529,0.88971,0.56553,1.25044,0.91383,1.22002,0.000311562,0.000311562,0.000311562
