epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.0362,0.86529,0.50007,1.01576,0.94377,0.94606,0.95685,0.76652,0.79771,0.49173,1.00655,1.667e-05,1.667e-05,1.667e-05
2,43.2123,0.90334,0.50325,1.02783,0.93428,0.95704,0.9545,0.77033,0.79219,0.48479,1.00572,4.83597e-05,4.83597e-05,4.83597e-05
3,44.0688,0.87284,0.51324,1.02114,0.94761,0.94967,0.94823,0.76545,0.79029,0.47794,1.00351,7.78489e-05,7.78489e-05,7.78489e-05
4,44.8711,0.86993,0.50554,1.00883,0.95052,0.95126,0.94464,0.75368,0.79607,0.47929,1.00411,0.000105138,0.000105138,0.000105138
5,45.6728,0.84694,0.49301,1.00674,0.9451,0.955,0.94478,0.75392,0.80223,0.47948,1.00461,0.000130226,0.000130226,0.000130226
6,46.4692,0.84315,0.506,1.01043,0.94536,0.95514,0.94263,0.75408,0.78304,0.46872,1.00047,0.000153114,0.000153114,0.000153114
7,47.2813,0.84561,0.48394,1.00677,0.94751,0.95346,0.94147,0.75665,0.77147,0.4621,0.99841,0.000173801,0.000173801,0.000173801
8,48.0877,0.84874,0.49405,1.00884,0.94762,0.95397,0.94126,0.76282,0.76025,0.46043,0.9928,0.000192288,0.000192288,0.000192288
9,48.9007,0.82894,0.47505,1.0055,0.94748,0.9544,0.94157,0.76371,0.76032,0.46144,0.99214,0.000208575,0.000208575,0.000208575
10,49.709,0.835,0.48415,1.01709,0.94859,0.95352,0.94594,0.7635,0.78923,0.46715,1.00196,0.000222661,0.000222661,0.000222661
11,50.5117,0.83944,0.48621,1.01372,0.94232,0.95731,0.95465,0.76705,0.7919,0.47001,1.00538,0.000234547,0.000234547,0.000234547
12,51.3243,0.83993,0.48983,1.01803,0.94085,0.94892,0.95879,0.77564,0.77773,0.46891,1.00072,0.000244232,0.000244232,0.000244232
13,52.1431,0.82419,0.47433,1.00659,0.94424,0.94751,0.95501,0.7725,0.77704,0.46776,0.99749,0.000251717,0.000251717,0.000251717
14,52.9501,0.81525,0.47731,0.99282,0.94736,0.94794,0.94208,0.76077,0.78191,0.46833,0.99627,0.000257001,0.000257001,0.000257001
15,53.7638,0.80291,0.47144,0.98501,0.94234,0.95465,0.93955,0.754,0.77952,0.46584,0.99679,0.000260085,0.000260085,0.000260085
16,54.5842,0.81523,0.46573,0.99046,0.95207,0.95152,0.94072,0.75596,0.78901,0.46781,1.00229,0.000260969,0.000260969,0.000260969
17,55.4024,0.80923,0.47371,0.99858,0.95051,0.95646,0.94049,0.75763,0.77842,0.46314,0.99842,0.000259652,0.000259652,0.000259652
18,56.228,0.79764,0.46752,1.00029,0.94411,0.96011,0.94209,0.76949,0.75014,0.45412,0.98473,0.000256135,0.000256135,0.000256135
19,57.1924,0.82897,0.47081,0.97949,0.94536,0.95613,0.93959,0.76529,0.75646,0.4619,0.98993,0.000250417,0.000250417,0.000250417
20,58.098,0.82097,0.46943,0.99441,0.94699,0.95346,0.93875,0.75845,0.77215,0.46793,1.00257,0.000242498,0.000242498,0.000242498
21,59.4744,0.8064,0.4625,1.02631,0.94757,0.95398,0.93899,0.7584,0.76156,0.46086,0.99811,0.00023238,0.00023238,0.00023238
22,60.388,0.79447,0.45661,1.00613,0.94962,0.95697,0.94199,0.76382,0.74169,0.44698,0.98573,0.000220061,0.000220061,0.000220061
